layer,mean,std,max,min,median
block1_conv1,0.07239285462193065,0.06926841810294017,0.2491387493426358,0.0,0.06441109536401757
block1_conv2,0.07026441592057237,0.0847958761517525,0.32794669544606103,0.0,0.04242371327144867
block2_conv1,0.07719719595433956,0.07942020782934406,0.2905349879038823,0.0,0.052115918809745976
block2_conv2,0.10234306309476912,0.09552078055678807,0.49860631561183544,0.0,0.08377875327974937
block3_conv1,0.081954214256026,0.09114062765992963,0.4780352161229402,0.0,0.05557393772217001
block3_conv2,0.09905590837310524,0.09269537390189644,0.39195685986510176,0.0,0.07966456564528634
block3_conv3,0.09997286724778176,0.09242638885298517,0.42018212021153944,0.0,0.08033114519279572
block4_conv1,0.09738114279792466,0.09494810327186733,0.46137865253753185,0.0,0.07437098938594411
block4_conv2,0.09961031832058645,0.09663249266644855,0.44745211459897094,0.0,0.07687327713662695
block4_conv3,0.08330300036996346,0.08493694392311638,0.41993539010573677,0.0,0.06351796594083292
block5_conv1,0.09367290442617923,0.09340536228608802,0.47715268847783765,0.0,0.07030120462685652
block5_conv2,0.09397988522538371,0.09825953190235583,0.45990468175168475,0.0,0.06492514735288535
block5_conv3,0.0812236992552049,0.0861737009590834,0.49259623067781755,0.0,0.05804924399130518
dense,0.09280528596367443,0.09820514255404195,0.5532671477776367,0.0,0.06655226273649584
dense_1,0.1309662612966342,0.12390868168442819,0.4105919878163231,0.0,0.11667546131683304
dense_2,0.4606664336138975,0.10753499653210678,0.6347096356527995,0.30768197748927006,0.45427534396616753
