,loss,accuracy,val_loss,val_accuracy
0,2.104184865951538,0.30666667222976685,1.4456276893615723,0.48148149251937866
1,1.1539323329925537,0.5600000023841858,1.0765620470046997,0.5617284178733826
2,0.7973488569259644,0.7013333439826965,0.9484727382659912,0.654321014881134
3,0.6429389119148254,0.7706666588783264,0.8043164014816284,0.7037037014961243
4,0.5081114768981934,0.8266666531562805,0.7098093032836914,0.709876537322998
5,0.45191067457199097,0.8506666421890259,0.68849116563797,0.7283950448036194
6,0.3569278120994568,0.8880000114440918,0.6572462916374207,0.7345678806304932
7,0.30935290455818176,0.9173333048820496,0.6343746185302734,0.7345678806304932
8,0.2768199145793915,0.9413333535194397,0.591615617275238,0.7592592835426331
9,0.2533513307571411,0.9413333535194397,0.6239497065544128,0.7530864477157593
10,0.2101954072713852,0.9546666741371155,0.5478338599205017,0.7716049551963806
11,0.18799054622650146,0.9626666903495789,0.5498045682907104,0.7839506268501282
12,0.16531401872634888,0.9760000109672546,0.5614085793495178,0.7839506268501282
13,0.1383615881204605,0.9786666631698608,0.5148578882217407,0.8086419701576233
14,0.13334780931472778,0.981333315372467,0.5188621282577515,0.8086419701576233
15,0.12116022408008575,0.9866666793823242,0.509333074092865,0.8024691343307495
16,0.11008230596780777,0.984000027179718,0.5019052028656006,0.790123462677002
17,0.09720562398433685,0.9919999837875366,0.4986380636692047,0.7962962985038757
18,0.08793963491916656,0.9893333315849304,0.47543734312057495,0.8086419701576233
19,0.08160726726055145,0.9919999837875366,0.5136760473251343,0.7839506268501282
20,0.07068897783756256,0.9919999837875366,0.49151474237442017,0.8271604776382446
21,0.06449336558580399,0.9946666955947876,0.5058228969573975,0.8148148059844971
22,0.06083809956908226,0.9919999837875366,0.4780452251434326,0.8148148059844971
23,0.05508659407496452,0.9946666955947876,0.49975723028182983,0.8024691343307495
24,0.057336028665304184,1.0,0.48540523648262024,0.8024691343307495
25,0.04666972532868385,1.0,0.4830699861049652,0.8086419701576233
26,0.04535809904336929,1.0,0.4744527339935303,0.8148148059844971
27,0.04124404489994049,0.9973333477973938,0.5131832957267761,0.8271604776382446
28,0.03495616093277931,1.0,0.4662657380104065,0.8333333134651184
29,0.03708907216787338,1.0,0.5063866972923279,0.8333333134651184
