layer,mean,std,max,min,median
block1_conv1,0.049918904968625645,0.055187797774577274,0.20803059567481386,0.0,0.03325973407321903
block1_conv2,0.06691162766234414,0.07104261345168872,0.23826428376626874,0.0,0.045350634545170854
block2_conv1,0.08715941804097203,0.0799422631487306,0.32258698153499266,0.0,0.07451535140389542
block2_conv2,0.08155707549169677,0.08195154658465481,0.3101969799845108,0.0,0.07144664265023071
block3_conv1,0.07415506375329903,0.07833544320283428,0.30496204129686477,0.0,0.05807764235289059
block3_conv2,0.08212671925029118,0.07732924815112624,0.32852278497487264,0.0,0.07122530742092548
block3_conv3,0.08670016833660886,0.08234357901759301,0.3420223751451146,0.0,0.07854664586006987
block4_conv1,0.07507540191681694,0.07571106531611231,0.34248861422863364,0.0,0.056660136246756254
block4_conv2,0.09212512107423132,0.08444389154460212,0.31880779614028887,0.0,0.07708560464167502
block4_conv3,0.1061703190977063,0.08181390868415435,0.4077458591287324,0.0,0.09639847133293644
block5_conv1,0.08934314845075511,0.08366967964089424,0.3414895978803951,0.0,0.07284415766482288
block5_conv2,0.08077888774839298,0.08161590562383454,0.43654293343168593,0.0,0.06143560526821368
block5_conv3,0.0918976888922168,0.08692780549670502,0.4062560980211303,0.0,0.07587087658236413
dense,0.07055691198910047,0.08611236903428493,0.3606052297690656,0.0,0.03008958534408368
dense_1,0.10298630456220738,0.09797823944507063,0.44106376825760263,0.0,0.08010548751980573
dense_2,0.19493793455266709,0.07067374210124397,0.29358106758310276,0.07655699186816589,0.1917229875989941
